21,2020-10-18 07:09:27.276790,0
21,2020-10-18 07:10:26.139781,0
21,2020-10-18 07:10:33.203224,0
21,2020-10-18 07:11:32.435064,1
21,2020-10-18 07:11:32.943475,1
21,2020-10-18 07:11:33.387325,1
21,2020-10-18 07:11:33.561370,1
21,2020-10-18 07:11:33.715591,1
21,2020-10-18 07:11:41.733960,1
21,2020-10-18 07:11:41.880970,1
21,2020-10-18 07:11:42.030281,1
21,2020-10-18 07:11:42.159146,0
21,2020-10-18 07:11:42.291435,0
21,2020-10-18 07:11:42.416757,0
13,2020-10-18 07:12:16.925633,1
13,2020-10-18 07:12:50.849773,0
11,2020-10-18 07:13:24.960133,0
12,2020-10-18 07:13:59.117495,0
13,2020-10-18 07:14:33.204972,0
15,2020-10-18 07:15:07.323785,0
13,2020-10-18 07:15:41.425899,0
13,2020-10-18 07:16:15.630486,0
10,2020-10-18 07:16:49.743690,0
11,2020-10-18 07:17:23.827947,0
10,2020-10-18 07:17:57.797844,0
12,2020-10-18 07:18:31.894732,0
14,2020-10-18 07:19:06.176571,0
12,2020-10-18 07:19:40.367141,0
11,2020-10-18 07:20:48.627136,0
11,2020-10-18 07:21:22.660148,0
13,2020-10-18 07:21:56.633590,0
11,2020-10-18 07:22:30.763389,0
11,2020-10-18 07:23:04.923639,0
11,2020-10-18 07:23:39.067839,0
11,2020-10-18 07:24:13.202777,0
12,2020-10-18 07:24:47.195049,0
14,2020-10-18 07:25:21.175845,0
9,2020-10-18 07:28:39.751261,0
12,2020-10-18 07:29:13.894133,0
10,2020-10-18 07:30:22.332037,0
14,2020-10-18 07:31:30.766611,0
12,2020-10-18 07:32:04.929853,0
10,2020-10-18 07:32:39.048915,0
12,2020-10-18 07:33:13.222971,0
12,2020-10-18 07:33:47.362785,0
9,2020-10-18 07:34:21.448612,0
12,2020-10-18 07:34:55.573065,0
11,2020-10-18 07:35:29.698896,0
9,2020-10-18 07:36:03.776737,0
12,2020-10-18 07:36:37.953619,0
11,2020-10-18 07:37:12.081159,0
8,2020-10-18 07:37:46.221642,0
9,2020-10-18 07:38:20.325054,0
9,2020-10-18 07:38:54.427629,0
10,2020-10-18 07:39:28.571739,0
12,2020-10-18 07:40:02.730202,0
15,2020-10-18 07:40:36.816575,0
12,2020-10-18 07:41:10.822272,0
14,2020-10-18 07:41:44.774581,0
14,2020-10-18 07:42:18.842554,0
